950313240,en,10800
950392790,de,3600
950451474,en,-28800
950783972,en,-25200
951116047,ja,32400
951326846,en,3600
951329876,en,
951333319,en,3600
951347707,en,3600
951348098,en,3600
951480480,fr,3600
951865232,en,
952069440,en,0
952104950,fr,-21600
952408362,en,-18000
952534459,en,39600
953187218,ru,
953396671,ar,10800
954169394,it,
954370622,es,
954477522,en,-18000
956338014,en,3600
956564946,en,43200
957805050,en,-18000
958751048,en,-18000
959574252,en,18000
959993766,fr,10800
960212832,en,3600
960345404,en,
960847880,fr,3600
960928538,en,
960962340,en,-14400
961099032,es,-25200
961857866,ar,14400
961873514,en,19800
962012749,en,3600
962060779,en,25200
962085350,en,3600
962532618,fr,3600
962964248,fr,-14400
963722112,ru,21600
963859825,en,-25200
963890780,fr,
963938472,it,3600
963945493,sv,
964244906,en,-14400
964284476,es,3600
964605337,es,-18000
964619947,en,-18000
964714537,en,-18000
964970312,it,
965704518,it,3600
965706379,it,3600
965741665,it,7200
965840365,de,3600
966076399,fr,3600
966113328,en,3600
966814687,en,-14400
967900364,en,0
968650362,en,-14400
970207298,en,-14400
971388738,ja,32400
971762958,en,7200
971765917,fr,-25200
971926094,es,-18000
971976780,es,-28800
972011468,fr,0
972052686,en,3600
972198439,en,7200
972491232,fr,3600
972968294,en,32400
974131986,fr,-28800
974159070,en,-14400
974641422,en,7200
974991379,en,-28800
975200486,en,-14400
975535530,ja,32400
975665569,nl,
976047235,en,
976055334,en,3600
976057988,en,0
976111843,en,0
976131900,en,0
976241269,en,0
976273940,en,
976278979,en,-25200
976497662,en,-25200
976598653,en-gb,0
976629355,en,
976852190,en,-14400
976969338,en,-14400
977449867,en,18000
977870468,id,25200
977881009,fr,3600
978059701,en,
978160837,en,0
978241855,it,3600
978563365,en,-14400
978677004,en,
980229607,ar,10800
980564275,en,-25200
980710969,nl,3600
981130507,fr,
981644353,es,-21600
982288614,de,
982762350,en,-14400
982968198,en,
983214548,en,
984133808,en,
984139622,en,
984150048,en,
984166716,en,
984181044,en,
984186104,en,
984539066,en,18000
986049200,en,25200
986372466,ar,10800
986487872,en,-25200
986524741,fi,7200
986566884,pt,-10800
986723617,en,
986911464,tr,7200
987018980,en,3600
987074454,en,
987604963,en,-18000
987723554,es,-18000
988178335,en,10800
988868700,en,0
988900345,en,3600
988900376,fr,-36000
988974846,en,0
989532019,es,-18000
989608254,en,
990199543,en,25200
990881606,en,10800
990891818,en,0
992240977,es,-18000
992623940,fr,-28800
993225440,it,3600
993290930,en,3600
993359215,en,3600
993611407,en,-14400
993849096,pl,3600
994611482,da,3600
994734272,fr,3600
994813422,en,3600
995193054,en,-25200
997305902,en,10800
997540122,en,-21600
998156310,fr,-36000
1000093272,en,3600
1001110069,en,-18000
1001807802,en,0
1002002462,ru,3600
1002084811,en,0
1002437468,es,-18000
1002631230,es,3600
1002918445,en,0
1003790462,en,
1003793029,en,
1003801028,en,
1004826906,es,-18000
1004891731,en,-18000
1005090338,en,-25200
1005620510,en,7200
1005722856,tr,7200
1005775898,en,7200
1005856927,he,-36000
1006395138,en,-18000
1006746942,en,
1007063354,en,-18000
1007329662,it,
1008559844,en,0
1008673909,en,0
1008690752,en,0
1008788346,es,-18000
1008920664,fr,7200
1009054656,en,-14400
1009434428,en,7200
1009489969,en,-28800
1009654609,fr,3600
1010619535,ru,3600
1010721764,en,3600
1011129121,en,3600
1011298933,en,3600
1011967081,en,25200
1013158520,ru,
1013564293,en,
1014985603,en,
1015105716,en,3600
1015176121,en,7200
1016745589,ja,32400
1016863818,ru,7200
1017067291,nl,3600
1017083539,ar,10800
1017478326,en,10800
1017651907,en-gb,3600
1018184786,en,3600
1018222248,en,-14400
1019149974,en,-25200
1019558612,en,3600
1019707573,sv,3600
1019871511,tr,10800
1020494264,es,-21600
1020728958,es,
1020915620,en,3600
1021022461,en,
1021453040,en,20700
1021898576,fr,3600
1022066664,en,-21600
1022067301,fr,3600
1022113412,en,-18000
1022251250,ja,28800
1022254674,it,3600
1022579221,es,3600
1022948720,en,-21600
1023034392,en,-21600
1023584077,ja,32400
1023963804,fr,3600
1024355856,tr,-28800
1024391197,en,
1028055456,fr,
1028244217,da,
1029936643,en,
1030046269,en,7200
1030167852,fr,
1030902007,ru,3600
1031978204,en,18000
1032330366,en,10800
1033887361,ja,32400
1034360492,ar,14400
1034858136,ru,-28800
1037321378,en,-14400
1037676337,en,-18000
1037993712,es,
1038153716,es,-28800
1039845192,en,
1041882265,en,10800
1042470936,es,3600
1045129034,en,
1045194019,fr,
1045498998,en,-18000
1045715954,es,-21600
1048784496,en,-18000
1049921888,ar,10800
1051127714,en,-14400
1051446626,en,-18000
1053557172,en,-10800
1053986646,en,10800
1054243609,ja,-36000
1055515873,en,-18000
1055950916,en,3600
1056208680,en,
1057079534,en,28800
1057089962,en,28800
1057428702,en,14400
1057850227,en,7200
1058051748,en,
1058520120,en,-14400
1058807868,en,-14400
1060147483,en,0
1060151454,en,
1060370282,en,-18000
1060403089,es,3600
1060487274,en,-18000
1061652925,en,
1064876928,en,10800
1065073609,fr,
1066064184,en,19800
1067145590,en,
1067308099,en,28800
1067986686,de,
1068481578,en,-14400
1069059476,en,-18000
1069124515,en,
1069334041,en,-28800
1070663197,es,3600
1071021668,en,7200
1071102246,en,-14400
1071205484,en,-14400
1071402577,en,-14400
1071840474,en,-25200
1071971822,en,-21600
1072008757,en,-18000
1072270926,en,-14400
1072915220,en,0
1073052708,en,
1073553409,en,10800
1073697312,en,
1074108360,pl,3600
1074129612,en,
1074480192,en,-14400
1074518754,en,-18000
1074651187,en,
1074800809,ru,-14400
1074812240,en,-18000
1076089638,es,-25200
1076649404,it,3600
1076893831,en,0
1076996864,es,
1077061543,es,-21600
1077082758,en,0
1077121945,en,-14400
1077214808,en,-25200
1077286777,en,-28800
1077446982,en,-18000
1078634612,ja,
1079185771,en,3600
1079654130,en,-14400
1079791753,en,-28800
1080113754,es,-18000
1080509366,en,-25200
1081881492,ja,
1084150796,ru,-28800
1086609698,en,3600
1086696404,en,-28800
1087190322,fr,3600
1088252274,tr,
1088393834,en,-25200
1088413298,en,10800
1088422554,en,19800
1088596340,en,3600
1089334250,en,-18000
1089639818,ru,10800
1089859058,en,-14400
1089985236,en,-14400
1091276906,en,39600
1091640270,tr,7200
1091680256,en,
1091886498,en,7200
1091986813,en,3600
1092040621,es,-10800
1092221005,fr,10800
1092248911,en,-14400
1092343556,en,
1092343818,fr,
1092361470,en,3600
1092496052,ru,3600
1092735302,it,-36000
1093090866,en,-14400
1093338163,es,-18000
1093615831,en,
1093811941,en,-18000
1094361786,en,-39600
1094601092,tr,7200
1094647344,en,3600
1094885216,en,
1095162048,fi,7200
1095843602,es,3600
1096059529,en,-18000
1097721612,ja,28800
1097815148,en,3600
1097836022,pt,0
1097898866,fr,3600
1098578904,fr,3600
1099171303,en,10800
1099199839,en,
1099457876,en,-25200
1100342040,en,14400
1100393406,tr,
1100592672,en,-25200
1100972197,en,0
1101368186,es,-10800
1102924608,en,
1104590774,en,
1105325011,ja,-28800
1105782542,en,10800
1106069527,fr,3600
1106077711,en,19800
1107389070,en,10800
1108617906,tr,
1108628533,fr,3600
1109053896,en,3600
1109452214,en,3600
1109602070,en,3600
1109914764,fr,
1110280824,en,36000
1110715147,en,
1110722305,en,10800
1111010898,en,7200
1111328682,es,-14400
1111363261,fr,3600
1111367492,en,7200
1112337090,en,-14400
1112359789,es,-10800
1114681081,en,
1114731362,pt,0
1114787298,en,3600
1114973904,en,-14400
1115222449,de,
1115518243,en,-14400
1115569892,en,-18000
1115611165,en,-7200
1116262315,en,0
1116420355,en,10800
1117134330,en,0
1117334635,en,-10800
1117652316,es,-18000
1118696588,ru,14400
1119384594,en,
1119446544,en,-25200
1119544596,en,-18000
1119658326,en,
1120067796,en,-28800
1122957390,fr,
1124361566,en,19800
1124773536,de,3600
1125078138,fr,
1125962791,de,3600
1127431758,en,
1127684180,pl,14400
1127779736,ja,32400
1128514404,en,-14400
1129029661,en,-18000
1129366016,en,0
1130101381,ru,-28800
1130543252,fr,3600
1130637829,it,
1131367388,en,3600
1131421080,ar,14400
1131887528,en,-36000
1131917492,en,-25200
1131990072,en,-14400
1132036159,en,-18000
1132257020,es,-18000
1133588340,en,7200
1133780539,uk,3600
1133995448,en,0
1134643441,fr,-36000
1134985088,en,-18000
1135279753,en,-18000
1135486501,en,-25200
1135729429,ja,
1136431362,es,3600
1137600571,en,-14400
1137617029,en,-25200
1137726252,en,-12600
1138467176,en,25200
1138688364,en,-18000
1138998194,ja,28800
1139540514,es,3600
1139869963,en,-21600
1139894971,en,0
1139928667,es,
1140067934,en,-21600
1140311694,es,-18000
1140648348,en,-10800
1140795294,es,-14400
1144935463,en,10800
1147231333,ja,32400
1147798340,en,-28800
1148251423,en,-21600
1148596644,en,-28800
1149172123,es,-28800
1149559219,en,25200
1150424220,es,0
1150505682,fr,3600
1150843927,fr,-28800
1150948188,fr,3600
1150965864,fr,
1151054652,en,-14400
1151130968,en,
1151251177,en,-28800
1151418554,en,0
1151540791,fr,
1152232622,en,
1153704666,ru,10800
1153899722,he,
1155018769,en,-28800
1155083492,en,-14400
1155335864,en,-18000
1156761834,en,3600
1157160936,tr,7200
1157183904,en,-18000
1157611603,fr,3600
1157623086,en,3600
1158553622,en,-28800
1158913148,en,23400
1159597478,en,
1160070895,fi,
1160967998,en,-18000
1161174145,en,-25200
1162901370,de,
1165378754,ar,3600
1165650786,en,
1168292839,en,10800
1168419998,en,7200
1168964126,ru,25200
1169220061,en,0
1169233927,en,3600
1169260748,tr,
1170232429,es,
1171267873,en,19800
1171286929,de,3600
1171664270,en,7200
1172156371,fr,-25200
1172287807,en,18000
1173132296,en,
1174451010,ru,10800
1174867356,en,25200
1175908962,ru,
1176601140,es,
1176634178,en,
1177919665,en,18000
1178494159,ja,32400
1178630227,en,10800
1178639449,tr,7200
1179033048,en,-25200
1179350539,ru,3600
1179455215,en,0
1179841130,de,3600
1180474610,en,-21600
1180711267,ja,
1181027455,fr,28800
1181075378,fr,28800
1181575242,en,
1181828424,nl,
1183418838,fr,
1183648544,en,-14400
1183751622,es,-36000
1186901184,fr,-18000
1187004211,en,
1194867739,tr,
1195027566,en,-18000
1195486422,en,-25200
1195960238,en,10800
1196714304,en,14400
1197021187,en,20700
1197234409,en,3600
1197624852,ja,-28800
1197634080,fr,3600
1197754334,es,-18000
1197946705,pl,3600
1197967508,en,3600
1198416960,en,
1199008584,en,-18000
1200157526,tr,7200
1200248072,ru,
1200410402,en,18000
1200442200,de,
1200506588,sv,
1200717812,en,10800
1200852018,en,7200
1201121017,ru,14400
1201379106,es,-21600
1201635392,fr,0
1201642531,en,-18000
1203570097,en,7200
1203857112,en,3600
1203945373,en,7200
1204151112,en,
1204167002,en,3600
1204463438,en,7200
1204811390,en,-36000
1205148055,sv,7200
1205152848,en,-18000
1205463097,en,
1205738894,en,3600
1206158528,sv,39600
1206227149,en,-10800
1206884714,en,
1207004360,ko,-28800
1207354412,es,7200
1207640215,en,3600
1209375380,ru,-18000
1209396378,en,-36000
1209417007,en,-10800
1209719198,en,3600
1211178128,en,
1214842141,en,10800
1215135812,it,3600
1217538564,en,10800
1217567395,ru,7200
1217706133,en,-28800
1217748024,en,3600
1217887332,ru,7200
1218272659,en,3600
1218317412,sv,
1218551551,en,7200
1218639644,cs,3600
1219527757,es,-14400
1219583316,ru,-21600
1220406362,en,18000
1220693940,en,7200
1220796002,en,7200
1221108739,en,3600
1221154374,es,-21600
1221165264,ru,25200
1221534859,en,10800
1221680785,en,-28800
1221901260,es,-28800
1222068906,en,-18000
1222213856,sv,-10800
1222310623,ru,3600
1222692542,en,18000
1223050310,en,
1223130229,en,-18000
1223605694,es,-21600
1223758848,en,21600
1224129828,en,
1224219584,en,7200
1224232795,sv,7200
1225071811,en,3600
1225229076,en,3600
1225562677,ar,10800
1225883810,en,
1225924610,en,19800
1226655180,en,-28800
1226685006,ja,28800
1226836387,en,10800
1227104120,en,3600
1227160704,en,
1227253801,en,19800
1227517303,en,-14400
1227524245,en,3600
1227578250,en,
1227718729,en,
1227761186,en,-14400
1228480416,en,-18000
1229437219,en,3600
1229912053,en,-7200
1231085178,es,-18000
1234930639,en,-25200
1238279569,en,10800
1238357485,en,
1238960191,en,7200
1240107944,en,-28800
1240689786,id,25200
1240931982,en,
1241097770,en,7200
1241168023,en,7200
1241373392,en,-14400
1241417558,es,3600
1242040290,en,-14400
1243042520,en,-25200
1243257031,ar,10800
1243265606,ar,-36000
1243282393,en,3600
1243324226,en,7200
1243902714,en,-14400
1244137812,en,19800
1244287831,de,3600
1244749772,es,-10800
1244862152,en,-21600
1245289938,ar,14400
1245515689,fr,3600
1246613731,es,-18000
1247843492,id,-28800
1248203220,fr,
1248230310,de,3600
1248260394,en,7200
1248373375,en,0
1248391495,en,
1248483494,en,19800
1249418526,en,-14400
1249695476,da,
1249982359,en,-14400
1251083774,en,19800
1251770989,fr,3600
1251930421,en,-9000
1251981278,en,-14400
1252380788,en,0
1252843129,tr,
1252987862,en,10800
1254013352,en,0
1255991936,fr,7200
1256490685,ru,
1256608309,en,16200
1257824838,en,
1258156392,es,-10800
1258806631,ru,10800
1259649614,en,-21600
1259843052,es,-21600
1260172386,en,-25200
1260867974,ja,28800
1260881118,ja,32400
1261002589,ja,
1261219380,en,
1262099252,en,-36000
1262362578,en,-36000
1262812754,en,-14400
1263384025,ja,
1263752238,da,
1264048010,en,19800
1264111069,fr,-28800
1264124468,en,3600
1264591830,en,0
1266013471,en,25200
1266291403,fr,3600
1266685603,fr,
1266763699,tr,7200
1266848089,en,14400
1267602756,en,-21600
1267887043,en,-14400
1269968041,es,-21600
1270044763,en,-36000
1270648130,fr,7200
1271714653,en,0
1271749327,en,19800
1272243842,en,10800
1272628134,fr,3600
1276858218,en,19800
1277203273,en,3600
1277677776,fr,3600
1277884021,en,-25200
1277964001,en,14400
1278055064,fr,3600
1278253171,en,
1279230218,ja,32400
1280994680,en,0
1282107602,en,28800
1282194625,en,28800
1282465680,it,32400
1283467081,en,3600
1283775062,en,0
1284146730,en,
1284238940,tr,7200
1285078266,en,19800
1285266390,en,-25200
1285901930,en,-28800
1285982984,en,0
1286039442,en,0
1286061078,en,
1286063166,en,0
1286071663,en,0
1286202108,en,-10800
1286592128,ru,0
1286690466,en,-25200
1286727673,en,-10800
1286734710,en,-28800
1288575404,en,3600
1288845787,en,-18000
1289176868,en,-25200
1291095482,en,-25200
1291353901,en,-25200
1297926962,en,19800
1298578243,en,-25200
1299081966,en,7200
1299453168,en,7200
1299489810,en,3600
1299972002,fr,3600
1300049203,en-gb,-25200
1301395770,es,-14400
1302003805,en,0
1302037592,ja,28800
1302611539,en,28800
1303472983,it,
1303544430,en,0
1303644482,en,10800
1303708706,en,-14400
1303766076,en,10800
1305264224,en,-14400
1305532938,es,-18000
1306298388,ru,32400
1306720339,en,-10800
1306866715,fr,25200
1307491902,de,
1307502276,fr,3600
1308353972,en,7200
1309051932,en,-21600
1309179403,ko,28800
1310147335,ru,
1310401350,en,0
1311413840,en,
1312906808,ja,
1314173346,tr,7200
1314652063,en,7200
1316106426,en,
1318472365,en,7200
1318978447,fr,3600
1319298517,en,
1319832283,en,7200
1319988186,en,19800
1319990077,en,0
1321848230,en,7200
1321932164,fr,3600
1322308045,de,3600
1322416015,en,
1323748465,fr,-25200
1323798164,es,-28800
1324230456,fr,7200
1324334436,en,19800
1324571282,en,-28800
1324616624,en,3600
1324715353,en,-10800
1324743348,ja,32400
1325139798,en,-25200
1326246264,ko,32400
1326372218,en,7200
1326395268,en,18000
1326826218,fr,
1326972776,en,
1327061083,fr,3600
1327195026,en,3600
1327459705,en,
1328691780,en,7200
1328784432,en,-36000
1328858624,fi,7200
1328897358,en,0
1328919656,en,3600
1329100916,en,14400
1329329557,tr,7200
1331034252,en,-28800
1334893514,fr,3600
1335173599,de,3600
1335525252,en,25200
1335650934,es,
1336459788,en,3600
1336595923,nl,32400
1336800505,en,3600
1337283895,en,0
1337539945,en,-10800
1337568318,en,-21600
1337725045,en,0
1338312060,en,28800
1338671882,ar,10800
1339040456,fr,
1339180441,en,3600
1339265868,fi,-25200
1339282884,en,3600
1339931490,en,-14400
1340749651,en,36000
1340754055,en,-36000
1341084188,id,25200
1341320336,tr,10800
1341628620,en,-25200
1341794941,en,
1341847195,en,-14400
1342066188,en,-28800
1342191438,fr,3600
1342945016,en,0
1343714233,en,3600
1343731351,fr,3600
1343799062,en,3600
1343905669,ja,32400
1344359197,en,-10800
1345059758,es,
1345825069,en,-25200
1345957183,es,
1346142398,en,
1346415151,en,3600
1346439824,en,19800
1346589858,ru,
1346791190,en,-18000
1346851741,en,-25200
1347042146,es,-10800
1347129769,tr,-10800
1347245916,en,-36000
1352344208,ru,3600
1353180722,en,28800
1354036231,en,19800
1354273448,fr,3600
1354399466,es,3600
1354413649,en,3600
1356343460,nl,3600
1356373429,en,3600
1356593833,en,19800
1356857155,en,
1357711836,en,
1357802881,en,
1357830498,es,-18000
1358679932,ar,10800
1358827794,fr,
1358882306,ar,10800
1358883631,da,3600
1359048216,en,7200
1359513330,en,7200
1359595748,en,-18000
1360838234,en,
1361243130,fr,-28800
1361624288,he,
1362191299,en,10800
1362391326,es,-21600
1362621440,en,-14400
1364165334,fr,
1364541672,en,
1364880882,en,-21600
1365144612,en,-14400
1365178280,en,-28800
1365801960,en,-18000
1366219417,en,19800
1366600700,en,7200
1367063826,ja,
1367308980,en,-18000
1367993905,en,-18000
1369743686,en,3600
1370214476,it,
1371369679,ja,
1371757249,en,7200
1371875510,es,0
1372130516,en,-25200
1372141952,en,-14400
1373958516,no,3600
1374006265,en,10800
1374565094,en,20700
1374618818,en-gb,0
1375058696,es,-10800
1375266626,en,-18000
1376472878,en,19800
1376537545,en,19800
1376589866,en,39600
1377220027,en,
1377269660,en,-18000
1377373874,it,3600
1377548414,en,-21600
1378722576,en,25200
1378827631,en,7200
1379556830,es,3600
1379574600,es,-21600
1379662802,en,3600
1381545950,en,3600
1381684742,en,
1382159546,en,-10800
1382194524,en,-18000
1384810968,en,0
1385476140,en,-28800
1387599811,es,-21600
1388013721,en,7200
1388812572,en,10800
1388960996,ru,7200
1389521533,fr,7200
1389869030,en,-14400
1390426512,en,-36000
1391268974,en,
1391454481,ar,10800
1391776140,en,3600
1392282998,en,-10800
1392342030,en,-14400
1392368760,en,-14400
1392520092,es,-18000
1392783140,es,-10800
1393721634,ar,10800
1394145078,en,10800
1394204360,es,-10800
1394222881,en,3600
1394572879,en,-14400
1394596752,en,-18000
1394875741,en,-14400
1394917244,en,-10800
1395199711,en,-14400
1395906121,en,-14400
1396350446,en,19800
1396456705,fi,7200
1396623188,en,-28800
1396700580,tr,-25200
1396712288,fr,0
1396972063,en,3600
1397032298,en,21600
1397188657,fr,3600
1398740964,en,
1398976800,en,-25200
1399098450,en,
1399221313,en,
1399309752,fr,3600
1399323104,en,-25200
1399438554,en,0
1399589509,en,3600
1399610629,en,0
1399636244,en,-14400
1399708710,en,19800
1399811030,en,19800
1400542267,en,-18000
1400774280,en,
1400819095,en,-28800
1402424148,cs,7200
1403269748,en,3600
1403659478,es,-25200
1405476402,ar,
1406663964,ja,
1406885239,en,19800
1407755102,en,-28800
1407768792,en,
1407934586,en,
1408308162,en,-32400
1408879261,en,-7200
1409223888,ja,32400
1409453202,de,
1409687894,en-gb,7200
1409797808,ar,14400
1410372553,en,
1410590874,en,-18000
1410905906,en,-25200
1410930462,en,-25200
1411941818,en,19800
1412155238,ja,28800
1412272459,hr,3600
1413060842,en,-18000
1413814620,fr,-28800
1414625749,ja,32400
1414888440,ja,
1415385462,en,18000
1415706415,en,-21600
1415860424,en,-14400
1417192094,en,
1417862545,en,-28800
1418202024,en,-10800
1418239458,en,-28800
1418358025,en,0
1418452034,en,-36000
1418547937,ja,
1421696432,ja,32400
1423007816,en,-25200
1423113097,ar,10800
1424697198,en,19800
1425048582,en,19800
1425770174,fr,7200
1426283958,en,-18000
1426402920,fr,-28800
1427656136,fr,-36000
1427797710,en,-36000
1428139058,es,-10800
1428691806,en,
1428701232,en,-28800
1428740892,es,-18000
1429489694,ja,28800
1429780352,fr,
1430023807,fr,3600
1430151128,en,0
1430182447,en,-36000
1430583037,en,-21600
1430694084,es,
1430797622,en,-10800
1430841397,en,-18000
1431174385,en,-18000
1431843379,ja,28800
1434052620,en,
1434765180,en,28800
1434948104,es,-14400
1435020205,en,-28800
1435032128,tr,10800
1435095462,it,
1435881122,en,-18000
1436024858,pt,-10800
1436383998,en,-21600
1436467694,en,-28800
1440125569,en,-28800
1442003504,en,
1442028488,en,
1442934157,en,18000
1443081788,en,
1443585096,sv,7200
1444757839,en,-36000
1445596586,ar,14400
1445709277,tr,7200
1445755346,en,0
1446129342,fr,3600
1446130388,en,3600
1446255144,en,-10800
1446574225,fr,3600
1446574597,en,-18000
1446603145,es,-7200
1446632138,en,7200
1447181720,en,-14400
1447949844,en,19800
1448609910,en,19800
1448700006,en,
1448777299,en,7200
1449069661,en,10800
1449728766,en,-18000
1451077608,en,10800
1451773004,en,-18000
1451838014,es,-10800
1451957396,fr,
1452076218,en,-18000
1452263550,en,-14400
1452396050,en,
1453207518,ja,
1454583764,en,-25200
1455228722,en,
1456464504,en,-25200
1456777634,en,-39600
1457782945,en,3600
1458942624,ar,10800
1459352503,en,-28800
1459496672,en,19800
1460039052,ar,
1461345860,en,-28800
1461586334,fr,
1461594054,fr,7200
1461856819,en,19800
1461970477,en,19800
1462132418,fr,
1464415993,en,19800
1464467370,en,3600
1464550303,cs,7200
1465520376,en,-18000
1465536372,en,-18000
1465844287,en,-28800
1466767087,en,10800
1466783923,en,
1467040975,en,3600
1467630572,en,10800
1469058582,ja,32400
1469324900,en,-28800
1469342083,en,19800
1469369988,en,-28800
1469571846,en,-28800
1469631464,en,19800
1469649440,en,19800
1469653340,es,7200
1469929986,es,-21600
1471466790,en,19800
1471503038,en,19800
1471507939,en,-28800
1471554966,en,-28800
1471579316,en,19800
1471714399,en,-25200
1471717705,en,0
1471727598,en,
1471881025,en,19800
1472080303,es,-36000
1472208031,en,
1472489282,en,-14400
1473944046,en,19800
1474255698,en,19800
1474736472,ja,28800
1478483473,en,0
1478919036,de,3600
1478929123,en,
1479152832,en,
1479154406,en,19800
1479257828,en,7200
1479350250,fr,0
1479362257,id,25200
1479387656,en,19800
1479426565,en,3600
1479462536,en,-28800
1479683186,en,-18000
1479756764,tr,7200
1479774662,en,19800
1479821732,en,-18000
1479879002,en,-25200
1480544893,en,-21600
1480702603,en,-21600
1480983102,en-gb,19800
1481174022,en,36000
1481614807,en,
1481703810,en,19800
1481720676,en,7200
1481786138,en,10800
1482003680,ru,25200
1482255390,ru,-25200
1482302382,fr,
1482320587,en,7200
1482442440,en,-21600
1482470534,en,7200
1482494430,en,-14400
1482535734,en,-10800
1482555260,en,19800
1482630918,en,
1482930300,en,-25200
1482935155,en,-18000
1482969992,en,19800
1483041949,es,-10800
1484037511,en,
1484341904,fi,7200
1484407314,en,7200
1484416003,en,3600
1484707333,en,-28800
1484948112,en,-14400
1485117614,en,-18000
1485266666,en,7200
1485432548,en,
1485486810,es,3600
1486011967,en,-18000
1487131213,en,-28800
1487260818,fr,7200
1487302142,en,21600
1487374320,en,-28800
1487484942,en,0
1487796734,en,0
1488372031,it,3600
1488557346,en,-14400
1488570528,fr,3600
1488865435,en,-25200
1489598436,en,19800
1489899643,fr,7200
1489970233,en,3600
1490081652,en,0
1490437009,en,-18000
1490553384,en,10800
1490570754,en,-14400
1490728747,en,-14400
1490758897,en,-14400
1492074890,ja,32400
1495430689,en,7200
1495574077,ja,
1497155598,en,-21600
1497713646,en,
1498411483,ru,3600
1498510748,en,-18000
1498945458,en,-18000
1499344381,de,
1499400284,fr,3600
1499421408,en,-25200
1499538223,en,
1500504980,en,3600
1500909942,es,7200
1502339366,fi,7200
1502438612,en,10800
1502612832,en,0
1505517584,es,-25200
1505684996,es,-10800
1509441432,en-gb,19800
1510631130,en,-28800
1510827523,en,-10800
1511622306,es,-36000
1512516079,ar,
1512720804,fr,3600
1512770516,en,
1513382018,en,0
1513404560,en,7200
1513652738,en,10800
1515532592,en,19800
1516683008,en,19800
1516787004,en,0
1516815625,en,-21600
1517099624,en,-10800
1517127500,en,-14400
1517387419,en,-18000
1517459124,en,-14400
1517459161,en,-14400
1517483419,en,-10800
1517514775,en,-21600
1517520686,en,-14400
1519449026,ar,-36000
1520258144,fr,7200
1521843800,ar,10800
1521912572,en-gb,10800
1522337929,en,25200
1523904606,en,28800
1524494270,es,3600
1524692838,en,14400
1524735194,en,
1524976560,en,-18000
1525201484,en,7200
1525309280,en,-10800
1526678654,en,19800
1526821927,en,19800
1526932652,en,14400
1527152922,en,28800
1527214177,en,3600
1527506376,en,
1527933324,ca,3600
1528027123,en,-18000
1528218475,ru,3600
1528364154,en,-18000
1528726698,en,
1528732178,zh-tw,
1529641112,en,28800
1530504715,en,0
1530621674,en,-25200
1531234194,en,
1531265618,en,-10800
1531348669,en,
1531518337,en,-25200
1531521632,en,-14400
1532383920,ja,32400
1532402708,en,39600
1533844754,en,-14400
1534021543,en-gb,3600
1534801405,en,-18000
1534983313,en,-25200
1535006467,en,-21600
1535245514,en,-28800
1535907986,en,-25200
1536223580,en,3600
1536791610,en,-10800
1537124724,fr,-10800
1537178167,fr,-10800
1537343293,en,-28800
1537517570,ru,10800
1542228578,en,
1542372750,en,
1542881726,ru,10800
1543225412,fr,3600
1543415318,de,3600
1544235007,en,
1544328109,en,-25200
1545450740,tr,10800
1545560610,en,7200
1545607255,en,-18000
1546045213,en,
1546129832,en,-10800
1546304018,pt,
1547074376,en,
1547169860,es,
1547902129,en-gb,0
1548328586,he,
1548355052,en,0
1548724530,pl,-25200
1550474298,tr,7200
1550641549,tr,7200
1550707568,es,-10800
1550729527,en,-18000
1551539491,en,-14400
1551580638,en,-10800
1551771229,en,
1552745286,es,0
1553333425,en,-14400
1553784078,en,-28800
1555624238,ja,32400
1555831369,en,3600
1557598766,en,-25200
1557959826,tr,
1558631016,tr,
1559212609,es,7200
1559868710,es,3600
1560023719,en,10800
1560079062,es,3600
1560099350,tr,
1560926802,en,
1561373574,en,14400
1561557541,en,
1562872584,en-gb,
1562957431,en,19800
1563313621,fr,0
1563412764,fr,3600
1563516662,es,-10800
1563840408,en,-18000
1565130361,fr,
1565252352,en,10800
1565329490,ar,10800
1565411648,ja,
1565619564,en,19800
1565628991,en-gb,-28800
1565879154,en,-18000
1565943673,en,-21600
1567043516,ja,28800
1567125469,en,-18000
1568144214,es,-10800
1568361410,en,
1568433498,fr,7200
1568498263,fr,
1568816142,es,
1568828412,en,10800
1569151136,en,-25200
1570349089,tr,7200
1570736126,en,
1571673163,en,
1575411504,es,3600
1576067666,fr,7200
1576344674,ja,32400
1576383836,en,-18000
1576686920,ja,32400
1576877292,ar,10800
1576993495,en,7200
1576995986,en,3600
1577442662,en,3600
1577878813,es,-10800
1578007207,es,-21600
1578364141,en,-18000
1578378122,es,-18000
1578592712,en,-18000
1579669898,en-gb,10800
1580227196,en-gb,-28800
1580783731,en,-36000
1581151273,en,-14400
1582681868,en,10800
1582688532,en,
1583020106,en,-28800
1583062087,en-gb,3600
1583214799,en,7200
1583852822,en,-18000
1584411072,tr,7200
1585179678,en,-25200
1585493839,en,
1585589059,en,-14400
1586155214,fr,
1589274001,en,-21600
1589337901,en,10800
1589424290,es,-18000
1589859326,es,-21600
1591367792,en,7200
1592635999,en,-25200
1592705052,fr,14400
1593695947,en,
1594801532,es,
1595096221,en,19800
1595303142,es,3600
1595406752,en,
1595749056,fr,7200
1596123433,en,10800
1596141996,en,-10800
1597467145,en,25200
1597502426,en,43200
1598287357,en,14400
1598527195,en,-21600
